rates

SECID;SHORTNAME;NAME;TYPENAME;ISIN;REGNUMBER;LISTLEVEL;FACEVALUE;FACEUNIT;ISSUESIZE;IS_COLLATERAL;IS_EXTERNAL;PRIMARY_BOARDID;PRIMARY_BOARD_TITLE;MATDATE;IS_RII;INCLUDEDBYMOEX;DURATION;IS_QUALIFIED_INVESTORS;HIGH_RISK;COUPONFREQUENCY;SUSPENSION_LISTING;EVENINGSESSION;MORNINGSESSION;WEEKENDSESSION;WAPRICE;YIELDATWAP;COUPONDATE;COUPONPERCENT;COUPONVALUE;COUPONDAYSPASSED;COUPONDAYSREMAIN;COUPONLENGTH;ISSUEDATE;INITIALFACEVALUE;SECSUBTYPE;STARTDATEMOEX;REPLBOND;DAYSTOREDEMPTION;OFFERDATE;EMITENTNAME;INN;LOTSIZE;PRICE;PRICE_RUB;RTL1;RTH1;RTL2;RTH2;RTL3;RTH3;DISCOUNT1;LIMIT1;DISCOUNT2;LIMIT2;DISCOUNT3;DISCOUNTL0;DISCOUNTH0;FULLCOVERED;FULL_COVERED_LIMIT
RU000A0JUCA9;ФСК РС-34;ФСК Россети(ПАО)-обл. сер.34;Корпоративные облигации;RU000A0JUCA9;4-34-65018-D;3;1000,0;RUB;14000000;0;0;TQCB;Т+: Облигации - безадрес.;30.10.2048;;;;0;0;4;0;0;0;0;;;29.08.2025;11,230;28,0;41;50;91;13.12.2013;1000,0;;2014-01-16;False;8513;2047-11-11;"Публичное акционерное общество ""Федеральная сетевая компания - Россети""";4716016979;1;49,97;512,31;0,0;1024,62;0,0;1024,62;0,0;1024,62;100,0;;;;;100,00000;56,00000;1;0
RU000A0JUG98;МежИнБанк4;Международный инвест. банк 04;Корпоративные еврооблигации;RU000A0JUG98;;3;1000,0;RUB;5000000;0;0;TQCB;Т+: Облигации - безадрес.;06.11.2025;;0;117;0;0;2;0;0;0;0;;;06.11.2025;0,010;0,05;63;119;182;19.11.2015;1000,0;;2015-11-23;False;119;;МЕЖДУНАРОДНЫЙ ИНВЕСТИЦИОННЫЙ БАНК;9909152110;1;99,84;998,42;0,0;1996,84;0,0;1996,84;0,0;1996,84;100,0;;;;;10,00000;10,00000;1;0
RU000A0JUKX4;ДОМ.РФ30об;ДОМ.РФ (АО) обл. сер. А30;Корпоративные облигации;RU000A0JUKX4;4-30-00739-A;1;1000,0;RUB;6000000;1;0;TQCB;Т+: Облигации - безадрес.;01.03.2033;;;0;0;0;4;0;0;0;0;;;01.09.2025;0,100;0,25;39;53;92;28.04.2014;1000,0;;2014-04-28;False;2791;2025-09-03;"Акционерное общество ""ДОМ.РФ""";7729355614;1;96,04;960,51;902,88;1018,14;874,06;1046,96;845,25;1075,77;6,0;120000;9,0;600000;12,0;6,00000;6,00000;0;0
RU000A0JUT85;ПЕРЕСВЕТБ2;"АКБ ПАО ""ПЕРЕСВЕТ"" БО-02";Биржевые облигации;RU000A0JUT85;4B020202110B;3;1000,0;RUB;41705;0;0;TQCB;Т+: Облигации - безадрес.;04.08.2034;;;3311;0;0;;0;0;0;0;27,71;26,62;04.08.2034;0,510;87,58;2956;3312;6268;29.08.2014;1000,0;;2014-08-29;False;3312;;"Акционерный коммерческий банк ""ПЕРЕСВЕТ"" (Публичное акционерное общество)";7703074601;1;27,69;318,2;0,0;636,4;0,0;636,4;0,0;636,4;100,0;;;;;100,00000;100,00000;1;0
RU000A0JV0T3;Ситимат02;Ситиматик АО обл.02;Корпоративные облигации;RU000A0JV0T3;4-02-76600-H;3;142,0;RUB;1700000;0;0;TQCB;Т+: Облигации - безадрес.;20.12.2036;;;;0;1;1;0;0;0;0;;;01.09.2025;22,000;31,24;312;53;365;02.12.2014;1000,0;;2014-12-02;False;4181;;"Акционерное общество ""Ситиматик""";7725727149;1;109,58;182,3;0,0;364,6;0,0;364,6;0,0;364,6;100,0;;;;;17,00000;10,00000;1;0
RU000A0JV4R9;ДОМ.РФ31об;ДОМ.РФ (АО) обл. сер. А31;Корпоративные облигации;RU000A0JV4R9;4-31-00739-A;1;1000,0;RUB;7000000;1;0;TQCB;Т+: Облигации - безадрес.;01.02.2034;;;24;0;0;2;0;0;0;0;100,01;22,17;01.08.2025;21,900;108,6;159;22;181;13.01.2015;1000,0;;2015-01-13;False;3128;2025-08-05;"Акционерное общество ""ДОМ.РФ""";7729355614;1;100,2;1097,4;1020,58;1174,22;987,66;1207,14;954,74;1240,06;7,0;140000;10,0;700000;13,0;7,00000;7,00000;0;0
RU000A0JV755;АИЖК14-2А3;ИА АИЖК 2014-2 кл.А3;Корпоративные облигации;RU000A0JV755;4-04-82888-H;3;112,88;RUB;6459000;0;0;TQCB;Т+: Облигации - безадрес.;13.06.2047;;;4515;0;0;4;0;0;0;0;;;13.09.2025;10,500;2,99;27;65;92;17.02.2015;1000,0;Облигации с ипотечным покрытием;2015-04-29;False;8008;;"Закрытое акционерное общество ""Ипотечный агент АИЖК 2014-2""";7704872635;1;204,89;232,16;0,0;464,32;0,0;464,32;0,0;464,32;100,0;;;;;10,00000;10,00000;1;0
RU000A0JVB19;РЖД-33 обл;"""Российские ЖД"" ОАО 33 обл.";Корпоративные облигации;RU000A0JVB19;4-33-65045-D;3;1000,0;RUB;15000000;0;0;TQCB;Т+: Облигации - безадрес.;28.02.2040;;;;0;0;2;0;0;0;0;;;16.09.2025;10,520;52,46;114;68;182;31.03.2015;1000,0;;2015-05-19;False;5346;;"открытое акционерное общество ""Российские железные дороги""";7708503727;1;49,97;532,56;0,0;1065,12;0,0;1065,12;0,0;1065,12;100,0;;;;;100,00000;80,00000;1;0
RU000A0JVB27;РЖД-34 обл;"""Российские ЖД"" ОАО 34 обл.";Корпоративные облигации;RU000A0JVB27;4-34-65045-D;3;1000,0;RUB;15000000;0;0;TQCB;Т+: Облигации - безадрес.;28.02.2040;;;;0;0;2;0;0;0;0;;;16.09.2025;10,520;52,46;114;68;182;31.03.2015;1000,0;;2015-05-19;False;5346;;"открытое акционерное общество ""Российские железные дороги""";7708503727;1;49,97;532,56;0,0;1065,12;0,0;1065,12;0,0;1065,12;100,0;;;;;100,00000;80,00000;1;0
RU000A0JVCB5;ФСК РС-37;ФСК Россети(ПАО)-обл. сер.37;Корпоративные облигации;RU000A0JVCB5;4-37-65018-D;3;1000,0;RUB;20000000;0;0;TQCB;Т+: Облигации - безадрес.;23.03.2050;;;;0;0;4;0;0;0;0;;;23.07.2025;11,060;27,57;78;13;91;06.05.2015;1000,0;;2015-05-06;False;9022;2045-04-05;"Публичное акционерное общество ""Федеральная сетевая компания - Россети""";4716016979;1;49,97;523,34;0,0;1046,68;0,0;1046,68;0,0;1046,68;100,0;;;;;100,00000;53,00000;1;0
RU000A0JVD66;Автодор 03;Автодор ГК обл. 03;Корпоративные облигации;RU000A0JVD66;4-02-00011-T;2;1000,0;RUB;21727365;0;0;TQCB;Т+: Облигации - безадрес.;22.04.2042;;;;0;0;1;0;0;0;0;;;26.04.2026;10,520;105,2;75;290;365;29.04.2015;1000,0;;2024-06-05;False;6130;;"Государственная компания ""Российские автомобильные дороги""";7717151380;1;100,0;1021,62;0,0;2043,24;0,0;2043,24;0,0;2043,24;100,0;;;;;14,00000;10,00000;1;0
RU000A0JVDD9;ФСК РС-38;ФСК Россети(ПАО)-обл. сер.38;Корпоративные облигации;RU000A0JVDD9;4-38-65018-D;3;1000,0;RUB;20000000;0;0;TQCB;Т+: Облигации - безадрес.;23.03.2050;;;;0;0;4;0;0;0;0;;;23.07.2025;11,060;27,57;78;13;91;06.05.2015;1000,0;;2015-05-06;False;9022;2045-04-05;"Публичное акционерное общество ""Федеральная сетевая компания - Россети""";4716016979;1;49,97;523,34;0,0;1046,68;0,0;1046,68;0,0;1046,68;100,0;;;;;100,00000;53,00000;1;0
RU000A0JVF98;МДС кл.А1;Магистраль двух столиц кл. А1;Корпоративные облигации;RU000A0JVF98;4-01-36473-R;1;1000,0;RUB;7500000;0;0;TQCB;Т+: Облигации - безадрес.;10.05.2030;;;;0;0;4;0;0;0;0;;;30.09.2025;13,230;33,35;10;82;92;29.05.2015;1000,0;;2015-05-29;False;1765;;"Общество с ограниченной ответственностью ""Магистраль двух столиц""";7703793405;1;72,17;725,32;0,0;1450,64;0,0;1450,64;0,0;1450,64;100,0;;;;;69,00000;35,00000;1;0
RU000A0JVKH5;РЖД-35 обл;"""Российские ЖД"" ОАО 35 обл.";Корпоративные облигации;RU000A0JVKH5;4-35-65045-D;3;1000,0;RUB;15000000;0;0;TQCB;Т+: Облигации - безадрес.;30.05.2040;;;;0;0;2;0;0;0;0;;;17.12.2025;10,520;52,46;22;160;182;01.07.2015;1000,0;;2015-09-24;False;5438;;"открытое акционерное общество ""Российские железные дороги""";7708503727;1;52,02;526,54;0,0;1053,08;0,0;1053,08;0,0;1053,08;100,0;;;;;100,00000;81,00000;1;0
RU000A0JVLA8;МДС кл.А2;Магистраль двух столиц кл. А2;Корпоративные облигации;RU000A0JVLA8;4-02-36473-R;1;1000,0;RUB;5500000;0;0;TQCB;Т+: Облигации - безадрес.;19.06.2030;;;;0;0;4;0;0;0;0;;;30.09.2025;12,730;32,09;10;82;92;08.07.2015;1000,0;;2015-07-08;False;1805;;"Общество с ограниченной ответственностью ""Магистраль двух столиц""";7703793405;1;90,96;913,09;0,0;1826,18;0,0;1826,18;0,0;1826,18;100,0;;;;;29,00000;10,00000;1;0
RU000A0JVM32;ПЕРЕСВЕТБ3;"АКБ ПАО ""ПЕРЕСВЕТ"" БО-03";Биржевые облигации;RU000A0JVM32;4B020302110B;3;1000,0;RUB;113675;0;0;TQCB;Т+: Облигации - безадрес.;21.06.2035;;;3631;0;0;;0;0;0;0;;;21.06.2035;0,510;92,72;3003;3633;6636;16.07.2015;1000,0;;2015-07-16;False;3633;;"Акционерный коммерческий банк ""ПЕРЕСВЕТ"" (Публичное акционерное общество)";7703074601;1;48,95;531,42;0,0;1062,84;0,0;1062,84;0,0;1062,84;100,0;;;;;100,00000;100,00000;1;0
RU000A0JVNB2;ТбанкБ25;"АО ""ТБанк"" обл. БО-25";Биржевые облигации;RU000A0JVNB2;4B022503338B;2;1000,0;RUB;6000000;0;0;TQCB;Т+: Облигации - безадрес.;28.07.2025;;;17;0;0;2;0;0;0;0;;;28.07.2025;1,000;4,96;163;18;181;28.07.2015;1000,0;;2015-07-28;False;18;;"Акционерное общество ""ТБанк""";7710140679;1;99,67;1001,17;600,7;1401,64;570,67;1431,67;540,63;1461,71;40,0;120000;43,0;600000;46,0;10,00000;10,00000;0;0
RU000A0JVNL1;ВЭБUSD1P-1;ВЭБ-лизинг USD-001P-01;Биржевые облигации;RU000A0JVNL1;4B02-01-43801-H-001P;3;1000,0;USD;200000;0;0;TQCB;Т+: Облигации - безадрес.;17.07.2025;;;;0;0;2;0;0;0;0;;;17.07.2025;3,090;15,41;175;7;182;30.07.2015;1000,0;;2015-07-30;False;7;;"Акционерное общество ""ВЭБ-лизинг""";7709413138;1;99,83;79198,33;0,0;158396,66;0,0;158396,66;0,0;158396,66;100,0;;;;;100,00000;100,00000;1;0
RU000A0JVP39;КАМАЗ 12;КАМАЗ ПАО БО-12;Корпоративные облигации;RU000A0JVP39;4-12-55010-D;2;1000,0;RUB;5000000;0;0;TQCB;Т+: Облигации - безадрес.;18.07.2030;;;;0;0;2;0;0;0;0;;;24.07.2025;11,240;56,05;168;14;182;06.08.2015;1000,0;;2015-08-06;False;1834;;"Публичное акционерное общество ""КАМАЗ""";1650032058;1;77,89;830,63;706,04;955,22;681,12;980,14;656,2;1005,06;15,0;100000;18,0;500000;21,0;15,00000;15,00000;0;0
RU000A0JVPS1;ТрансФБО40;ТрансФин-М ПАО БО-40;Биржевые облигации;RU000A0JVPS1;4B02-15-50156-A;2;1000,0;RUB;500000;0;0;TQCB;Т+: Облигации - безадрес.;11.08.2025;;;;0;0;2;0;0;0;0;;;11.08.2025;9,500;47,37;150;32;182;24.08.2015;1000,0;;2015-08-24;False;32;;"Публичное акционерное общество ""ТрансФин-М""";7708797192;1;101,97;1058,74;0,0;2117,48;0,0;2117,48;0,0;2117,48;100,0;;;;;10,00000;10,00000;1;0
RU000A0JVRL2;ПЕРЕСВ БП1;"АКБ ПАО ""ПЕРЕСВЕТ"" БО-П01";Биржевые облигации;RU000A0JVRL2;4B020102110B001P;3;1000,0;RUB;158;0;0;TQCB;Т+: Облигации - безадрес.;15.08.2035;;;;0;0;;0;0;0;0;;;15.08.2035;0,510;91,55;2864;3688;6552;09.09.2015;1000,0;;2015-09-09;False;3688;;"Акционерный коммерческий банк ""ПЕРЕСВЕТ"" (Публичное акционерное общество)";7703074601;1;40,48;444,82;0,0;889,64;0,0;889,64;0,0;889,64;100,0;;;;;100,00000;100,00000;1;0
RU000A0JVS36;ТрансФБО41;ТрансФин-М ПАО БО-41;Биржевые облигации;RU000A0JVS36;4B02-16-50156-A;2;1000,0;RUB;559783;0;0;TQCB;Т+: Облигации - безадрес.;03.09.2025;;;;0;0;2;0;0;0;0;;;03.09.2025;17,000;84,77;127;55;182;16.09.2015;1000,0;;2015-09-16;False;55;;"Публичное акционерное общество ""ТрансФин-М""";7708797192;1;98,49;1044,05;0,0;2088,1;0,0;2088,1;0,0;2088,1;100,0;;;;;10,00000;10,00000;1;0
RU000A0JVT43;РОССИУМ 01;Концерн РОССИУМ ООО 01 об.;Корпоративные облигации;RU000A0JVT43;4-01-36479-R;3;1000,0;RUB;10000000;0;0;TQCB;Т+: Облигации - безадрес.;15.09.2025;;;;0;0;2;0;0;0;0;;;15.09.2025;22,750;113,44;115;67;182;28.09.2015;1000,0;;2015-09-28;False;67;;"Общество с ограниченной ответственностью ""Концерн ""РОССИУМ""";5032152372;1;100,22;1073,88;0,0;2147,76;0,0;2147,76;0,0;2147,76;100,0;;;;;10,00000;10,00000;1;0
RU000A0JVUK8;СистемБ1P1;"АФК ""Система"" ПАО БО 001P-01";Биржевые облигации;RU000A0JVUK8;4B02-01-01669-A-001P;1;1000,0;RUB;5000000;0;0;TQCB;Т+: Облигации - безадрес.;30.09.2025;;;81;0;0;2;0;0;0;0;97,82;20,06;30.09.2025;10,500;52,36;100;82;182;13.10.2015;1000,0;;2015-10-13;False;82;;"Публичное акционерное общество ""Акционерная финансовая корпорация ""Система""";7703104630;1;97,73;1006,07;503,04;1509,11;402,43;1609,71;301,82;1710,32;50,0;100000;60,0;500000;70,0;10,00000;10,00000;0;0
RU000A0JVUN2;ВымпелКБО2;Вымпел-Коммуникации ПАО БО-02;Биржевые облигации;RU000A0JVUN2;4B02-02-00027-A;3;1000,0;RUB;10000000;0;0;TQCB;Т+: Облигации - безадрес.;03.10.2025;;;;0;0;2;0;0;0;0;;;03.10.2025;10,000;49,86;97;85;182;16.10.2015;1000,0;;2015-10-16;False;85;;"Публичное акционерное общество ""Вымпел-Коммуникации""";7713076301;1;98,18;1008,38;927,71;1089,05;766,37;1250,39;605,03;1411,73;8,0;200000;24,0;1000000;40,0;8,00000;8,00000;0;0
RU000A0JVUP7;ВымпелКБО3;Вымпел-Коммуникации ПАО БО-03;Биржевые облигации;RU000A0JVUP7;4B02-03-00027-A;3;1000,0;RUB;15000000;0;0;TQCB;Т+: Облигации - безадрес.;03.10.2025;;;;0;0;2;0;0;0;0;;;03.10.2025;10,000;49,86;97;85;182;16.10.2015;1000,0;;2015-10-16;False;85;;"Публичное акционерное общество ""Вымпел-Коммуникации""";7713076301;1;98,18;1008,38;927,71;1089,05;766,37;1250,39;605,03;1411,73;8,0;300000;24,0;1500000;40,0;8,00000;8,00000;0;0
RU000A0JVUS1;РЕСОЛизБ03;РЕСО-Лизинг ООО БО-3;Биржевые облигации;RU000A0JVUS1;4B02-03-36419-R;2;1000,0;RUB;3000000;0;0;TQCB;Т+: Облигации - безадрес.;03.10.2025;;;83;0;0;2;0;0;0;0;;;03.10.2025;20,000;99,73;97;85;182;16.10.2015;1000,0;;2015-10-16;False;85;;"Общество с ограниченной ответственностью ""РЕСО-Лизинг""";7709431786;1;100,96;1062,75;743,93;1381,58;637,65;1487,85;531,38;1594,13;30,0;60000;40,0;300000;50,0;10,00000;10,00000;0;0
RU000A0JVUY9;ТБанкБО8;"АО ""ТБанк"" обл. БО-08";Биржевые облигации;RU000A0JVUY9;4B020803338B;2;1000,0;RUB;5000000;1;0;TQCB;Т+: Облигации - безадрес.;20.10.2025;;;101;0;0;2;0;0;0;0;;;20.10.2025;1,000;5,01;81;102;183;20.10.2015;1000,0;;2015-10-20;False;102;;"Акционерное общество ""ТБанк""";7710140679;1;98,46;986,82;868,4;1105,24;838,8;1134,84;809,19;1164,45;12,0;100000;15,0;500000;18,0;10,00000;10,00000;0;0
RU000A0JVVK6;ПСБ БО-01;"ПАО ""ПСБ"" БО-01";Биржевые облигации;RU000A0JVVK6;4B020103368B;3;1000,0;RUB;10000000;0;0;TQCB;Т+: Облигации - безадрес.;10.10.2025;;;;0;0;4;0;0;0;0;;;11.07.2025;21,200;52,85;90;1;91;23.10.2015;1000,0;;2015-10-23;False;92;;"Публичное акционерное общество ""Банк ПСБ""";7744000912;1;101,12;1063,47;882,68;1244,26;755,06;1371,88;638,08;1488,86;17,0;200000;29,0;1000000;40,0;10,00000;10,00000;0;0
RU000A0JVVL4;ПЕРЕСВ БП2;"АКБ ПАО ""ПЕРЕСВЕТ"" БО-П02";Биржевые облигации;RU000A0JVVL4;4B020202110B001P;3;1000,0;RUB;18537;0;0;TQCB;Т+: Облигации - безадрес.;28.09.2035;;;3731;0;0;;0;0;0;0;;;28.09.2035;0,510;94,09;3002;3732;6734;23.10.2015;1000,0;;2015-10-23;False;3732;;"Акционерный коммерческий банк ""ПЕРЕСВЕТ"" (Публичное акционерное общество)";7703074601;1;31,97;361,62;0,0;723,24;0,0;723,24;0,0;723,24;100,0;;;;;100,00000;100,00000;1;0
RU000A0JVVP5;ПСБ БО-02;"ПАО ""ПСБ"" БО-02";Биржевые облигации;RU000A0JVVP5;4B020203368B;3;1000,0;RUB;10000000;0;0;TQCB;Т+: Облигации - безадрес.;13.10.2025;;;;0;0;4;0;0;0;0;;;14.07.2025;21,200;52,85;87;4;91;26.10.2015;1000,0;;2015-10-26;False;95;;"Публичное акционерное общество ""Банк ПСБ""";7744000912;1;100,89;1059,43;879,33;1239,53;752,2;1366,66;635,66;1483,2;17,0;200000;29,0;1000000;40,0;10,00000;10,00000;0;0
RU000A0JVVT7;ПСБ БО-03;"ПАО ""ПСБ"" БО-03";Биржевые облигации;RU000A0JVVT7;4B020303368B;3;1000,0;RUB;10000000;0;0;TQCB;Т+: Облигации - безадрес.;14.10.2025;;;;0;0;4;0;0;0;0;;;15.07.2025;21,200;52,85;86;5;91;27.10.2015;1000,0;;2015-10-27;False;96;;"Публичное акционерное общество ""Банк ПСБ""";7744000912;1;100,83;1058,25;878,35;1238,15;751,36;1365,14;634,95;1481,55;17,0;200000;29,0;1000000;40,0;10,00000;10,00000;0;0
RU000A0JVW71;РЖД БО-02;"""Российские ЖД"" ОАО БО-02";Биржевые облигации;RU000A0JVW71;4B02-02-65045-D;3;1000,0;RUB;15000000;1;0;TQCB;Т+: Облигации - безадрес.;16.10.2025;;;96;0;0;2;0;0;0;0;100,18;19,36;16.10.2025;21,000;104,71;84;98;182;29.10.2015;1000,0;;2015-10-29;False;98;;"открытое акционерное общество ""Российские железные дороги""";7708503727;1;100,13;1049,63;986,65;1112,61;955,16;1144,1;923,67;1175,59;6,0;300000;9,0;1500000;12,0;6,00000;6,00000;1;0
RU000A0JVWA5;ТбанкБ19;"АО ""ТБанк"" обл. БО-19";Биржевые облигации;RU000A0JVWA5;4B021903338B;3;1000,0;RUB;5000000;1;0;TQCB;Т+: Облигации - безадрес.;30.10.2025;;;;0;0;2;0;0;0;0;;;30.10.2025;1,000;5,01;71;112;183;30.10.2015;1000,0;;2015-10-30;False;112;;"Акционерное общество ""ТБанк""";7710140679;1;98,12;983,15;865,17;1101,13;835,68;1130,62;806,18;1160,12;12,0;100000;15,0;500000;18,0;10,00000;10,00000;0;0
RU000A0JVWB3;РСХБ БО9;"""Россельхозбанк"" (АО) БО-09";Биржевые облигации;RU000A0JVWB3;4B020903349B;2;1000,0;RUB;10000000;1;0;TQCB;Т+: Облигации - безадрес.;17.10.2025;;;93;0;0;4;0;0;0;0;102,12;12,46;18.07.2025;20,000;49,86;83;8;91;30.10.2015;1000,0;;2015-10-30;False;99;;"Акционерное общество ""Российский Сельскохозяйственный банк""";7725114488;1;101,14;1056,88;961,76;1152,0;930,05;1183,71;898,35;1215,41;9,0;200000;12,0;1000000;15,0;9,00000;9,00000;0;0
